analysis,left,right,metric,n,estimate,ci_low,ci_high,left_only_correct,right_only_correct,p_value
bootstrap_ci,results/anthropic--claude-opus-4.8_reasoning.csv,,acceptable_match,1836,0.4863834422657952,0.46350762527233114,0.5092592592592593,,,
bootstrap_ci,results/anthropic--claude-sonnet-4.6_reasoning.csv,,acceptable_match,1836,0.3828976034858388,0.3611111111111111,0.40522875816993464,,,
bootstrap_ci,results/deepseek--deepseek-v4-pro_reasoning.csv,,acceptable_match,1836,0.42320261437908496,0.4008714596949891,0.44607843137254904,,,
bootstrap_ci,results/google--gemini-3.1-flash-lite_reasoning.csv,,acceptable_match,1836,0.4504357298474945,0.4275599128540305,0.4733115468409586,,,
bootstrap_ci,results/mistralai--mistral-small-2603_reasoning.csv,,acceptable_match,1836,0.18845315904139434,0.1710239651416122,0.20642701525054466,,,
bootstrap_ci,results/moonshotai--kimi-k2.6_reasoning.csv,,acceptable_match,1836,0.2608932461873638,0.24074074074074073,0.28104575163398693,,,
bootstrap_ci,results/openai--gpt-5.4-mini_reasoning.csv,,acceptable_match,1836,0.29302832244008714,0.27233115468409586,0.3137254901960784,,,
bootstrap_ci,results/openai--gpt-5.5_reasoning.csv,,acceptable_match,1836,0.7303921568627451,0.710239651416122,0.7505446623093682,,,
bootstrap_ci,results/qwen--qwen3.7-plus_reasoning.csv,,acceptable_match,655,0.2900763358778626,0.2549618320610687,0.3251908396946565,,,
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/anthropic--claude-sonnet-4.6_reasoning.csv,acceptable_match,1836,,,,333,143,1.6053931435677512e-18
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/deepseek--deepseek-v4-pro_reasoning.csv,acceptable_match,1836,,,,311,195,2.837341566211245e-07
mcnemar_exact,results/anthropic--claude-opus-4.8_reasoning.csv,results/google--gemini-3.1-flash-lite_reasoning.csv,acceptable_match,1836,,,,278,212,0.0032796753800606276
